,Model,После калибровки,После калибровки,Базовая ошибка (до калибровки),Базовая ошибка (до калибровки)
,,angle,pearson,angle,pearson
0,PCC2,4.0235877,0.95673233,4.790533,0.9303935
1,PCC3,3.7905183,0.959141,4.790533,0.9303935
2,RPCC2,4.3543005,0.93495405,4.790533,0.9303935
3,RPCC3,3.9960184,0.93514407,4.790533,0.9303935
